Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Southern Brown Bandicoot,Isoodon obesulus,Mammalia,Peramelemorphia,32,24,55,45,5.45,3.45
Latitude,Longitude,,,,,,,,
-38.55,143.47,,,,,,,,
-38.35,141.6,,,,,,,,
-38.1,145.18,,,,,,,,
-38.15,144.37,,,,,,,,
-37.13,142.43,,,,,,,,
-37.45,148.22,,,,,,,,
-38.35,141.6,,,,,,,,
-38.02,144.42,,,,,,,,
-37.88,144.62,,,,,,,,
-38.35,141.6,,,,,,,,
-37.88,144.62,,,,,,,,
-38.37,145.12,,,,,,,,
-38.35,141.6,,,,,,,,
-38.35,141.6,,,,,,,,
-38.35,141.6,,,,,,,,
-38.53,142.98,,,,,,,,
-38.135,145.275,,,,,,,,
-38.135,145.275,,,,,,,,
-38.35,141.6,,,,,,,,
-38.35,141.6,,,,,,,,
-38.57,142.8,,,,,,,,
-38.48,145.95,,,,,,,,
-38.135,145.275,,,,,,,,
-38.02,145.42,,,,,,,,
-38.23,141.53,,,,,,,,
-38.28,144.27,,,,,,,,
-38.135,145.275,,,,,,,,
-38.02,144.42,,,,,,,,
-37.78,145.38,,,,,,,,
-38.135,145.275,,,,,,,,
-38.21666667,141.6166667,,,,,,,,
-38.35,141.6,,,,,,,,
-38.35,141.6,,,,,,,,
-38.23333333,141.5333333,,,,,,,,
-37.88,144.62,,,,,,,,
-38.23,141.53,,,,,,,,
-38.35,141.6,,,,,,,,
-38.37,145.12,,,,,,,,
-37.78,145.43,,,,,,,,
-37.7,145.83,,,,,,,,
-38.35,141.6,,,,,,,,
-38.35,141.6,,,,,,,,
-38.35,142.8,,,,,,,,
-37.13,142.53,,,,,,,,
-38.135,145.275,,,,,,,,
-37.97,145.07,,,,,,,,
-38.135,145.275,,,,,,,,
-38.391262,145.125927,,,,,,,,
-37.88,144.62,,,,,,,,
-38,145.08,,,,,,,,
-38.35,141.6,,,,,,,,
-38.1717,145.393,,,,,,,,
-37.88,144.62,,,,,,,,
-38.1234,145.2929,,,,,,,,
-38.2068,141.6263,,,,,,,,
-38.1853,141.6892,,,,,,,,
-37.8924,141.5058,,,,,,,,
-38.2083,145.3171,,,,,,,,
-37.4864,142.4147,,,,,,,,
-38.1706,141.5046,,,,,,,,
-38.372,144.059,,,,,,,,
-37.8401,145.1763,,,,,,,,
-38.1171,145.1857,,,,,,,,
-38.3918,145.5647,,,,,,,,
-38.5401,145.9596,,,,,,,,
-39.0294,146.3144,,,,,,,,
-37.1365,142.6401,,,,,,,,
-38.0402,141.1263,,,,,,,,
-38.1255,145.2469,,,,,,,,
-38.172,145.185,,,,,,,,
-38.1171,145.1857,,,,,,,,
-38.2122,145.4433,,,,,,,,
-38.2122,145.4432,,,,,,,,
-37.9401,145.3429,,,,,,,,
-38.3883,141.6111,,,,,,,,
-38.1247,145.8317,,,,,,,,
-38.1883,141.6895,,,,,,,,
-38.1949,145.4854,,,,,,,,
-39.03,146.3,,,,,,,,
-38.37,145.57,,,,,,,,
-38.188,141.683,,,,,,,,
-38.1911,141.6897,,,,,,,,
-37.123,142.793,,,,,,,,
-38.3883,141.6111,,,,,,,,
-38.18,145.58,,,,,,,,
-38.1837,141.6891,,,,,,,,
-38.1969,145.4731,,,,,,,,
-38.2107,145.4428,,,,,,,,
-37.99576834,140.967723,,,,,,,,
-38.1718,141.5039,,,,,,,,
-38.2068,145.2929,,,,,,,,
-37.133333,142.533333,,,,,,,,
-38.1735,144.7263,,,,,,,,
-38.22,141.62,,,,,,,,
-38.3409,144.1504,,,,,,,,
-38.1848,141.6921,,,,,,,,
-38.18,145.58,,,,,,,,
-38.1246,145.8341,,,,,,,,
-37.8927,141.5006,,,,,,,,
-38.213,145.447,,,,,,,,
-38.2523,145.2475,,,,,,,,
-38.33,141.5,,,,,,,,
-38.1804,141.6927,,,,,,,,
-38.1171,145.1857,,,,,,,,
-38.3916,145.5533,,,,,,,,
-38.101,145.716,,,,,,,,
-38.3735,144.9596,,,,,,,,
-38.1,145.3,,,,,,,,
-37.7138,149.2096,,,,,,,,
-38.1811,141.6839,,,,,,,,
-38.212,145.443,,,,,,,,
-38.123,141.293,,,,,,,,
-38.3735,144.1263,,,,,,,,
-38.1948,145.4853,,,,,,,,
-38.1171,145.1857,,,,,,,,
-38.212,145.443,,,,,,,,
-38.2901,145.6263,,,,,,,,
-38.431,144.052,,,,,,,,
-38.2126,145.4446,,,,,,,,
-37.8897,141.5027,,,,,,,,
-38.6103,142.9119,,,,,,,,
-39.03,146.3,,,,,,,,
-37.6744,148.7662,,,,,,,,
-38.372,144.059,,,,,,,,
-38.1338,145.2754,,,,,,,,
-38.172,145.185,,,,,,,,
-37.8942,141.4986,,,,,,,,
-38.1948,145.4857,,,,,,,,
-38.372,144.059,,,,,,,,
-38.372,144.059,,,,,,,,
-38.6234,145.6263,,,,,,,,
-38.3918,145.5647,,,,,,,,
-38.37,145.57,,,,,,,,
-38.0989,145.7207,,,,,,,,
-38.18,145.58,,,,,,,,
-37.4972,142.4149,,,,,,,,
-38.2611,145.2359,,,,,,,,
-38.1338,145.2789,,,,,,,,
-38.5735,142.7597,,,,,,,,
-37.1496,142.7946,,,,,,,,
-37.4972,142.4149,,,,,,,,
-37.8947,141.4917,,,,,,,,
-37.9568,145.2596,,,,,,,,
-37.9188,145.2441,,,,,,,,
-38.1171,145.1857,,,,,,,,
-37.8734,148.0429,,,,,,,,
-38.0963,145.7301,,,,,,,,
-37.6901,145.5263,,,,,,,,
-38.414,141.554,,,,,,,,
-38.1295,145.2603,,,,,,,,
-37.8905,141.5054,,,,,,,,
-38.05,145.36667,,,,,,,,
-38.4371,144.0791,,,,,,,,
-38.3647,144.1747,,,,,,,,
-38.1864,141.6828,,,,,,,,
-38.2068,145.6263,,,,,,,,
-38.186,141.694,,,,,,,,
-38.1896,141.6845,,,,,,,,
-38.1171,145.1857,,,,,,,,
-37.93,145.23,,,,,,,,
-38.04,141.043,,,,,,,,
-38.191,141.687,,,,,,,,
-37.8992,141.5061,,,,,,,,
-38.17,145.13,,,,,,,,
-37.4939,149.3026,,,,,,,,
-37.8967,141.4997,,,,,,,,
-37.7901,145.0429,,,,,,,,
-37.7975,148.7328,,,,,,,,
-38.0998,145.7133,,,,,,,,
-38.33,141.5,,,,,,,,
-37.8936,141.4941,,,,,,,,
-37.2901,142.6263,,,,,,,,
-37.855,148.065,,,,,,,,
-38.3401,145.2096,,,,,,,,
-37.8987,141.4988,,,,,,,,
-37.7155,149.2153,,,,,,,,
-38.372,144.059,,,,,,,,
-38.1554,141.6662,,,,,,,,
